debate_media,coverage_media,debate_start_second,coverage_start_second,duration,match_url,transcript
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3604.5,690.3,21.1,https://archive.org/details/CNNW_20160927_110000_New_Day#start/690.3/end/711.4,"WAS ON ""WOLF BLITZER"" SAYING THAT THIS HAPPENED. BLUMENTHAL SENT McCLATCHY, HIGHLY RESPECTED REPORTER, TO KENYA TO FIND OUT ABOUT IT. THEY WERE PRESSING IT VERY HARD. SHE FAILED TO GET THE BIRTH CERTIFICATE. WHEN I GOT INVOLVED, I"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3700.1,1334.4,8.7999999999997,https://archive.org/details/CNNW_20160927_110000_New_Day#start/1334.4/end/1343.2,"YOU RESPOND TO THAT. THERE'S A LOT THERE. WE'RE TALKING ABOUT RACIAL HEALING IN THIS SEGMENT. WHAT DO YOU SAY TO AMERICANS -- >> WELL, I WAS VERY -- I SAY NOTHING. I SAY NOTHING BECAUSE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3727.7,723.4,7.0999999999999,https://archive.org/details/CNNW_20160927_110000_New_Day#start/723.4/end/730.5,"REALLY WANTED ME TO COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3750.1,251.2,6.9,https://archive.org/details/CNNW_20160927_110000_New_Day#start/251.2/end/258.1,"AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE RACIST BIRTHER LIE TO BED."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3815,259.9,10.5,https://archive.org/details/CNNW_20160927_110000_New_Day#start/259.9/end/270.4,"TWICE BY THE JUSTICE DEPARTMENT. SO HE HAS A LONG RECORD OF ENGAGING IN RACIST BEHAVIOR."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,4793.7,281.7,5.8,https://archive.org/details/CNNW_20160927_110000_New_Day#start/281.7/end/287.5,"WAR IN IRAQ BEFORE THE INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,4917.4,224.1,3.6,https://archive.org/details/CNNW_20160927_110000_New_Day#start/224.1/end/227.7,">> WHY IS YOUR JUDGMENT ANY DIFFERENT THAN MRS. CLINTON'S? >> I HAVE MUCH BETTER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,4935.8,1178.2,5.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/1178.2/end/1183.9,"AVENUE INTO A ROOM, THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT. I THINK MY STRONGEST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,5596.9,299,8.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/299/end/307.2,"RIGHT NOW. WHAT DID YOU MEAN BY THAT? >> SHE DOESN'T HAVE THE LOOK. SHE DOESN'T HAVE THE STAMINA. I SAID SHE DOESN'T HAVE THE STAMINA. AND I DON'T BELIEVE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,5642.9,311.1,15.8,https://archive.org/details/CNNW_20160927_110000_New_Day#start/311.1/end/326.9,"RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,5767,2658.6,25.9,https://archive.org/details/CNNW_20160927_110000_New_Day#start/2658.6/end/2684.5,"SECONDS THEN WE'LL HAVE THE FINAL QUESTION. >> YOU KNOW, HILLARY IS HITTING ME WITH TREMENDOUS COMMERCIALS. SOME OF IT'S SAID IN ENTERTAINMENT, SOME OF IT SAID, SOMEBODY WHO'S BEEN VERY VICIOUS TO ME, ROSIE O'DONNELL, I SAID VERY TOUGH THINGS TO HER AND I THINK EVERYBODY WOULD AGREE THAT SHE DESERVES IT AND NOBODY FEELS SORRY FOR HER. BUT YOU WANT TO KNOW THE TRUTH? I WAS GOING TO SAY SOMETHING -- >> PLEASE, VERY QUICK. >> -- EXTREMELY ROUGH TO HILLARY, TO HER FAMILY AND I SAID TO MYSELF, I CAN'T DO IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_100000_New_Day,681.4,3610.1,2.3,https://archive.org/details/CNNW_20160927_100000_New_Day#start/3610.1/end/3612.4,"THE BIGGEST TAX CUTS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_100000_New_Day,1550.5,3618.4,4.3,https://archive.org/details/CNNW_20160927_100000_New_Day#start/3618.4/end/3622.7,"DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_100000_New_Day,2014.4,3604.5,2.3,https://archive.org/details/CNNW_20160927_100000_New_Day#start/3604.5/end/3606.8,"RETURNS AGAINST MY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,827,1928.8,8.4,https://archive.org/details/WCAU_20160927_110000_Today#start/1928.8/end/1937.2,"MANY YEARS. BUT THE POLITICIANS HAVEN'T DONE ANYTHING ABOUT IT. NOW, IN ALL FAIRNESS TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1258.8,136,5.3,https://archive.org/details/WCAU_20160927_110000_Today#start/136/end/141.3,"CREATE MORE NEW JOBS. >> VERY QUICKLY -- >> YOU HAVEN'T DONE IT IN 30 YEARS OR 26 YEARS."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1316.9,3774.1,10.7,https://archive.org/details/WCAU_20160927_110000_Today#start/3774.1/end/3784.8,"NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD. YOU KACALLED IT THE GOLD STANDARD OF TRADE DEALS. SAID IT WAS THE FINEST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1550.9,247.6,11,https://archive.org/details/WCAU_20160927_110000_Today#start/247.6/end/258.6,"DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO DO. >> NO, WE'RE NOT. >> SEE, YOU TELLING THE ENEMY EVERYTHING"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1559.9,3762.6,2.8,https://archive.org/details/WCAU_20160927_110000_Today#start/3762.6/end/3765.4,">> SEE, YOU TELLING THE ENEMY EVERYTHING YOU WANT TO DO. NO WONDER YOU'VE,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1694.5,145.2,5.7,https://archive.org/details/WCAU_20160927_110000_Today#start/145.2/end/150.9,"INCREASES ON THE WEALTHIEST AMERICANS, SECRETARY CLINTON. >> I HAVE A FEELING BY THE END OF THIS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2010,192.3,7.2,https://archive.org/details/WCAU_20160927_110000_Today#start/192.3/end/199.5,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2014.3,3803.1,4,https://archive.org/details/WCAU_20160927_110000_Today#start/3803.1/end/3807.1,"RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2108.3,3790.7,4.1,https://archive.org/details/WCAU_20160927_110000_Today#start/3790.7/end/3794.8,"WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2127.7,209.4,6.5,https://archive.org/details/WCAU_20160927_110000_Today#start/209.4/end/215.9,"THEY SHOWED HE DIDN'T PAY ANY FEDERAL INCOME TAX. >> THAT MAKES ME SMART. >> IF HE'S PAID ZERO, THAT MEANS ZERO FOR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2128.6,3798,3.7,https://archive.org/details/WCAU_20160927_110000_Today#start/3798/end/3801.7,"PAY ANY FEDERAL INCOME TAX. >> THAT MAKES ME SMART."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2198.2,3812.1,7.6,https://archive.org/details/WCAU_20160927_110000_Today#start/3812.1/end/3819.7,">> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL. >> THAT'S FOR SURE. >> AND IF I HAD TO DO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,3540.8,3862,10.1,https://archive.org/details/WCAU_20160927_110000_Today#start/3862/end/3872.1,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,3646.1,3828.9,8.6,https://archive.org/details/WCAU_20160927_110000_Today#start/3828.9/end/3837.5,"RESPOND. THAT'S THE POINT. I WANT TO GET THE ANSWER HERE. THE BIRTH CERTIFICATE WAS PRODUCED IN 2011. YOU CONTINUED TO TELL THE STORY AND QUESTION"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,3761.7,172,9,https://archive.org/details/WCAU_20160927_110000_Today#start/172/end/181,"IT CAN'T BE DISMISSED THAT EASILY. HE HAS REALLY STARTED HIS POLITICAL ACTIVITY BASED ON THIS RACIST LIE THAT OUR FIRST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,3815,3843.9,10.4,https://archive.org/details/WCAU_20160927_110000_Today#start/3843.9/end/3854.3,"TWICE BY THE JUSTICE DEPARTMENT. SO HE HAS A LONG RECORD OF ENGAGING IN RACIST BEHAVIOR."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,4916.1,1897.7,6.1999999999998,https://archive.org/details/WCAU_20160927_110000_Today#start/1897.7/end/1903.9,"WHAT I SAID. >> WHY IS YOUR JUDGMENT ANY DIFFERENT THAN MRS. CLINTON'S? >> I HAVE MUCH BETTER JUDGMENT THAN SHE DOES."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,5656.5,3888.4,4.6,https://archive.org/details/WCAU_20160927_110000_Today#start/3888.4/end/3893,"OPPORTUNITIES IN NATIONS AROUND THE WORLD, OR EVEN SPENDS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,5711.7,163.3,3.6,https://archive.org/details/WCAU_20160927_110000_Today#start/163.3/end/166.9,"BUT THIS IS A MAN WHO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,5750.5,274.6,8.8,https://archive.org/details/WCAU_20160927_110000_Today#start/274.6/end/283.4,"BECAUSE SHE WAS LATINA. DONALD, SHE HAS A NAME. >> WHERE DID YOU FIND THIS? WHERE DID YOU FIND THIS? >> HER NAME IS MACHADO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,5781.2,1977.2,12.3,https://archive.org/details/WCAU_20160927_110000_Today#start/1977.2/end/1989.5,"BUT YOU WANT TO KNOW THE TRUTH? I WAS GOING TO SAY SOMETHING -- >> PLEASE, VERY QUICK. >> -- EXTREMELY ROUGH TO HILLARY, TO HER FAMILY AND I SAID TO MYSELF, I CAN'T DO IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_090000_First_Look,827.6,3608.2,7,https://archive.org/details/MSNBCW_20160927_090000_First_Look#start/3608.2/end/3615.2,"BUT THE POLITICIANS HAVEN'T DONE ANYTHING ABOUT IT. NOW, IN ALL FAIRNESS TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_090000_First_Look,3540.8,3631.2,11.7,https://archive.org/details/MSNBCW_20160927_090000_First_Look#start/3631.2/end/3642.9,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID. AND YOU KNOW WHAT ELSE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_090000_First_Look,4936.4,3622.8,4,https://archive.org/details/MSNBCW_20160927_090000_First_Look#start/3622.8/end/3626.8,"THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,829.6,193,4,https://archive.org/details/CNNW_20160927_120000_New_Day#start/193/end/197,"ABOUT IT. NOW, IN ALL FAIRNESS TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,955.7,241.4,15.3,https://archive.org/details/CNNW_20160927_120000_New_Day#start/241.4/end/256.7,"PERFECT STORM. IN FACT, DONALD WAS ONE OF THE PEOPLE WHO ROOTED FOR THE HOUSING CRISIS. HE SAID BACK IN 2006, GEE, I HOPE IT DOES COLLAPSE BECAUSE THEN I CAN GO IN AND BUY SOME AND MAKE SOME MONEY. WELL, IT DID COLLAPSE. >> THAT'S CALLED"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,1156.5,227.2,4.3,https://archive.org/details/CNNW_20160927_120000_New_Day#start/227.2/end/231.5,"THEY'RE GONE. AND HILLARY, I JUST ASK YOU THIS, YOU'VE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,1157.8,606.4,25.8,https://archive.org/details/CNNW_20160927_120000_New_Day#start/606.4/end/632.2,"ASK YOU THIS, YOU'VE BEEN DOING THIS FOR 30 YEARS. WHY ARE YOU JUST THINKING ABOUT THESE SOLUTIONS RIGHT NOW? FOR 30 YEARS YOU'VE BEEN DOING IT AND NOW YOU'RE JUST STARTING TO THINK OF SOLUTIONS. >> WELL, ACTUALLY -- >> I WILL BRING -- EXCUSE ANY. I WILL BRING BACK JOBS. YOU CAN'T BRING BACK JOBS. >> WELL, ACTUALLY, I HAVE THOUGHT ABOUT THIS QUITE A BIT. >> YEAH, FOR 30 YEARS. >> I HAVE -- WELL, NOT QUITE THAT LONG. I THINK MY HUSBAND DID"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,1283.5,210.7,6,https://archive.org/details/CNNW_20160927_120000_New_Day#start/210.7/end/216.7,"DEVASTATION WHERE MANUFACTURERS DOWN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,2010.8,262.9,5.5,https://archive.org/details/CNNW_20160927_120000_New_Day#start/262.9/end/268.4,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,2080.5,93.3,2,https://archive.org/details/CNNW_20160927_120000_New_Day#start/93.3/end/95.3,"YOU'RE UNDER AUDIT. SO YOU'VE GOT TO ASK"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,2107.8,271.3,5.6,https://archive.org/details/CNNW_20160927_120000_New_Day#start/271.3/end/276.9,"WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,2128.6,279.3,5.5,https://archive.org/details/CNNW_20160927_120000_New_Day#start/279.3/end/284.8,"PAY ANY FEDERAL INCOME TAX. >> THAT MAKES ME SMART. >> IF HE'S PAID ZERO, THAT MEANS ZERO FOR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,2197.3,293.2,18.2,https://archive.org/details/CNNW_20160927_120000_New_Day#start/293.2/end/311.4,"YOU WANT TO RESPOND TO THAT? >> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL. >> THAT'S FOR SURE. >> AND IF I HAD TO DO IT OVER AGAIN, I WOULD OBVIOUSLY DO IT DIFFERENTLY, BUT I'M NOT GOING TO MAKE ANY EXCUSES. IT WAS A MISTAKE AND I TAKE RESPONSIBILITY FOR THAT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,3540.8,423.4,11.4,https://archive.org/details/CNNW_20160927_120000_New_Day#start/423.4/end/434.8,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID. AND YOU KNOW WHAT ELSE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,3728.1,322.7,6.7,https://archive.org/details/CNNW_20160927_120000_New_Day#start/322.7/end/329.4,"COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,3751.3,336.6,5.7,https://archive.org/details/CNNW_20160927_120000_New_Day#start/336.6/end/342.3,"GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE RACIST BIRTHER LIE TO BED."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,3814.9,344,10.6,https://archive.org/details/CNNW_20160927_120000_New_Day#start/344/end/354.6,"TWICE BY THE JUSTICE DEPARTMENT. SO HE HAS A LONG RECORD OF ENGAGING IN RACIST BEHAVIOR."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,4794.1,366.2,5.4,https://archive.org/details/CNNW_20160927_120000_New_Day#start/366.2/end/371.6,"INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,4917.4,308.3,3.8,https://archive.org/details/CNNW_20160927_120000_New_Day#start/308.3/end/312.1,">> WHY IS YOUR JUDGMENT ANY DIFFERENT THAN MRS. CLINTON'S? >> I HAVE MUCH BETTER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,4950.2,1742.8,5.6,https://archive.org/details/CNNW_20160927_120000_New_Day#start/1742.8/end/1748.4,"SCREEN, I DON'T KNOW WHO YOU WERE TALKING TO, SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,5597,17.6,60.6,https://archive.org/details/CNNW_20160927_120000_New_Day#start/17.6/end/78.2,"RIGHT NOW. WHAT DID YOU MEAN BY THAT? >> SHE DOESN'T HAVE THE LOOK. SHE DOESN'T HAVE THE STAMINA. I SAID SHE DOESN'T HAVE THE STAMINA. AND I DON'T BELIEVE SHE DOES HAVE THE STAMINA. TO BE PRESIDENT OF THIS COUNTRY, YOU NEED TREMENDOUS STAMINA. >> THE QUOTE WAS ""I JUST DON'T THINK SHE HAS -- >> WAIT A MINUTE. YOU ASKED ME A QUESTION. DID SHE ASK ME A QUESTION? YOU HAVE TO BE ABLE TO NEGOTIATE ON TRADE DEALS. YOU HAVE TO BE ABLE TO NEGOTIATE -- THAT'S RIGHT, WITH JAPAN, WITH SAUDI ARABIA. I MEAN, CAN YOU IMAGINE WE'RE DEFENDING SAUDI ARABIA AND WITH ALL OF THE MONEY THEY HAVE, WE'RE DEFENDING THEM AND THEY'RE NOT PAYING? ALL YOU HAVE TO DO IS SPEAK TO THEM. WAIT, YOU HAVE SO MANY DIFFERENT THINGS YOU HAVE TO BE ABLE TO DO AND I DON'T BELIEVE THAT HILLARY HAS THE STAMINA. >> LET'S LET HER RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,5597.6,383.8,9.3,https://archive.org/details/CNNW_20160927_120000_New_Day#start/383.8/end/393.1,"THAT? >> SHE DOESN'T HAVE THE LOOK. SHE DOESN'T HAVE THE STAMINA. I SAID SHE DOESN'T HAVE THE STAMINA. AND I DON'T BELIEVE SHE DOES HAVE THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_120000_New_Day,5642.4,394.9,16,https://archive.org/details/CNNW_20160927_120000_New_Day#start/394.9/end/410.9,"RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_010000_ABC_News_Your_Voice_Your_Vote_16_-_The_Presidential_Debates,1184.5,7196.1,12.2,https://archive.org/details/WPVI_20160927_010000_ABC_News_Your_Voice_Your_Vote_16_-_The_Presidential_Debates#start/7196.1/end/7208.3,"A PRETTY GOOD JOB IN THE 1990s. I THINK A LOT ABOUT WHAT WORKED AND HOW -- >> HE APPROVED NAST  ED NAFTA, SINGLE WORST TRADE DEAL APPROVED IN THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert,1044.1,331.8,6.4,https://archive.org/details/KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert#start/331.8/end/338.2,"CENTURY. DONALD THINKS THAT CLIMATE CHANGE IS A HOAXE PERPETRATED BY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert,1536.1,472,9.3,https://archive.org/details/KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert#start/472/end/481.3,"TRILLION. >> MR. TRUMP -- >> AND LOOK AT HER WEBSITE. YOU KNOW WHAT, IT'S NO DIFFERENT THAN THIS. SHE'S TELLING US HOW TO FIGHT ISIS. GO TO HER WEBSITE."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert,2049.7,439.7,2.1,https://archive.org/details/KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert#start/439.7/end/441.8,"NEGOTIABLE, NO, LET HER RELEASE -- WHY DID"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert,4212.4,605.4,2.3,https://archive.org/details/KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert#start/605.4/end/607.7,"IT COULD BE RUSSIA. COULD ALSO BE CHINA."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert,5711.9,669.2,11.5,https://archive.org/details/KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert#start/669.2/end/680.7,"BUT THIS IS A MAN WHO HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,1539.1,3628.6,14.1,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/3628.6/end/3642.7,"WEBSITE. YOU KNOW WHAT, IT'S NO DIFFERENT THAN THIS. SHE'S TELLING US HOW TO FIGHT ISIS. GO TO HER WEBSITE. SHE TELLS YOU HOW TO FIGHT ISIS ON HER WEBSITE. I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,1696.8,3643.9,3.4,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/3643.9/end/3647.3,"WEALTHIEST AMERICANS, SECRETARY CLINTON. >> I HAVE A FEELING BY THE END OF THIS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,1703.6,7253.5,2.8,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/7253.5/end/7256.3,">> WHY NOT, YEAH. WHY NOT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,1824.7,6440,29.9,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/6440/end/6469.9,">> TYPICAL POLITICIAN. ALL TALK, NO ACTION. SOUNDS GOOD, DOESN'T WORK. NEVER GOING TO HAPPEN. OUR COUNTRY IS SUFFERING BECAUSE PEOPLE LIKE SECRETARY CLINTON HAVE MADE SUCH BAD DECISIONS IN TERMS OF OUR JOBS, AND IN TERMS OF WHAT'S GOING ON. NOW, LOOK, WE HAVE THE WORST REVIVAL OF AN ECONOMY SINCE THE GREAT DEPRESSION, AND BELIEVE ME, WE'RE IN A BUBBLE RIGHT NOW AND THE ONLY THING THAT LOOKS GOOD IS THE STOCK MARKET, BUT IF YOU RAISE INTEREST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,2010.8,6563.4,10.3,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/6563.4/end/6573.7,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER HAVE BEEN DELETED."
