debate_media,coverage_media,debate_start_second,coverage_start_second,duration,match_url,transcript
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,3646.7,2314.5,24.5,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/2314.5/end/2339,"RESPOND. THAT'S THE POINT. I WANT TO GET THE ANSWER HERE. THE BIRTH CERTIFICATE WAS PRODUCED IN 2011. YOU CONTINUED TO TELL THE STORY AND QUESTION THE PRESIDENT'S LEGITIMACY IN 2012, RECENTLY AS JANUARY. THE QUESTION IS WHAT CHANGED YOUR MIND? >> WELL, NOBODY WAS PRESSING IT. NOBODY WAS CARING MUCH ABOUT IT. I FIGURED YOU'D ASK THE QUESTION TONIGHT, OF COURSE. BUT NOBODY WAS CARING MUCH ABOUT IT. BUT I WAS THE ONE THAT GOT HIM TO PRODUCE THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,3727.7,323.3,6.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/323.3/end/329.5,"REALLY WANTED ME TO COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,4936,345.2,4.4,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/345.2/end/349.6,"AVENUE INTO A ROOM, THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,4953.1,1815.1,7.4,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/1815.1/end/1822.5,"TO, SECRETARY CLINTON, BUT YOU WERE TOTALLY OUT OF CONTROL. I SAID, THERE'S A PERSON WITH A TEMPERAMENT THAT'S GOT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5595.5,261.4,2.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/261.4/end/263.6,"SHE'S STANDING HERE RIGHT NOW. WHAT DID YOU MEAN BY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5642.2,264.3,21.3,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/264.3/end/285.6,"RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN NATIONS AROUND THE WORLD, OR EVEN SPENDS FRONT OF A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5712.6,579.9,7.5,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/579.9/end/587.4,"BUT THIS IS A MAN WHO HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5713.7,4030,14.2,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/4030/end/4044.2,"BUT THIS IS A MAN WHO HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID PREGNANCY IS AN INCONVENIENCE TO EMPLOYERS. WHO HAS SAID --"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_110000_CBS_This_Morning,5766.6,4047,10.4,https://archive.org/details/KYW_20160927_110000_CBS_This_Morning#start/4047/end/4057.4,"SECONDS THEN WE'LL HAVE THE FINAL QUESTION. >> YOU KNOW, HILLARY IS HITTING ME WITH TREMENDOUS COMMERCIALS. SOME OF IT'S SAID IN ENTERTAINMENT, SOME OF IT SAID, SOMEBODY WHO'S BEEN VERY VICIOUS TO ME, ROSIE O'DONNELL, I SAID VERY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,666.1,954.4,5.8,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/954.4/end/960.2,"NOT JUST FINANCIAL TRANSACTIONS. AND THE KIND OF PLAN THAT DONALD HAS PUT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1265.6,88.3,5.5,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/88.3/end/93.8,">> YOU HAVEN'T DONE IT. YOU HAVEN'T DONE IT. >> I'VE BEEN SECRETARY OF STATE. >> EXCUSE ME, YOUR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1549.3,18,5.5,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/18/end/23.5,"I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1694.5,60.1,4.1,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/60.1/end/64.2,"INCREASES ON THE WEALTHIEST AMERICANS, SECRETARY CLINTON."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,1768.2,79.3,8,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/79.3/end/87.3,">> HOW MUCH, HOW MUCH? LESTER, HOW MUCH? >> IT S AS I SAID, TRUMPED UP TRICKLE DOWN. TRICKLE DOWN DID NOT WORK. IT GOT US INTO THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2010.9,100.1,12.6,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/100.1/end/112.7,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER HAVE BEEN DELETED. AS SOON AS SHE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2162.3,118.8,12.1,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/118.8/end/130.9,"AND IT JUST SEEMS TO ME THAT THIS IS SOMETHING THAT THE AMERICAN PEOPLE DESERVE TO SEE AND I HAVE NO REASON TO BELIEVE THAT HE'S EVER GOING TO RELEASE HIS TAX RETURNS BECAUSE THERE'S SOMETHING HE'S"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2833,992.6,7.4,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/992.6/end/1000,"THEM IN THE UNITED STATES. WE HAVE A SITUATION WHERE WE HAVE OUR INNER CITIES, AFRICAN-AMERICANS,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,2951.4,141.2,6.7,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/141.2/end/147.9,"IT REPEALED. IF YOU LOOK AT IT THROUGHOUT THE COUNTRY, THERE ARE MANY PLACES -- >> THE ARGUMENT IS IT'S A FORM OF RACIAL"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,3130.7,161.6,4.6,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/161.6/end/166.2,"OFFENSES AND IT'S JUST A FACT THAT IF YOU'RE A YOUNG"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,3728.1,177.2,6.4,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/177.2/end/183.6,"COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,3773.2,185.7,12.3,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/185.7/end/198,"NOT AN AMERICAN CITIZEN. THERE WAS ABSOLUTELY NO EVIDENCE FOR IT, BUT HE PERSISTED. HE PERSISTED YEAR AFTER YEAR BECAUSE SOME OF HIS SUPPORTERS, PEOPLE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,KYW_20160927_030000_Eyewitness_News_at_11,5632.4,865.2,26.1,https://archive.org/details/KYW_20160927_030000_Eyewitness_News_at_11#start/865.2/end/891.3,"THEY'RE NOT PAYING? ALL YOU HAVE TO DO IS SPEAK TO THEM. WAIT, YOU HAVE SO MANY DIFFERENT THINGS YOU HAVE TO BE ABLE TO DO AND I DON'T BELIEVE THAT HILLARY HAS THE STAMINA. >> LET'S LET HER RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,680.2,123.6,3.1999999999999,https://archive.org/details/CNNW_20160927_110000_New_Day#start/123.6/end/126.8,"THE BIGGEST TAX CUTS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,831.3,110.6,2.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/110.6/end/112.8,"TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,956,157.4,15,https://archive.org/details/CNNW_20160927_110000_New_Day#start/157.4/end/172.4,"PERFECT STORM. IN FACT, DONALD WAS ONE OF THE PEOPLE WHO ROOTED FOR THE HOUSING CRISIS. HE SAID BACK IN 2006, GEE, I HOPE IT DOES COLLAPSE BECAUSE THEN I CAN GO IN AND BUY SOME AND MAKE SOME MONEY. WELL, IT DID COLLAPSE. >> THAT'S CALLED"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1037.7,1543.8,13.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/1543.8/end/1557.5,"INVESTMENTS WHERE WE CAN GROW THE ECONOMY. TAKE CLEAN ENERGY. SOME COUNTRY IS GOING TO BE THE CLEAN ENERGY SUPERPOWER OF THE 21st CENTURY. DONALD THINKS THAT CLIMATE CHANGE IS A HOAXE PERPETRATED BY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1156.5,143,4.4,https://archive.org/details/CNNW_20160927_110000_New_Day#start/143/end/147.4,"THEY'RE GONE. AND HILLARY, I JUST ASK YOU THIS, YOU'VE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1283.3,126.4,6.9,https://archive.org/details/CNNW_20160927_110000_New_Day#start/126.4/end/133.3,"DEVASTATION WHERE MANUFACTURERS DOWN NA"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,1549.9,17.8,4.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/17.8/end/22,"I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2010.9,178.9,5.3,https://archive.org/details/CNNW_20160927_110000_New_Day#start/178.9/end/184.2,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2107.8,187.2,6,https://archive.org/details/CNNW_20160927_110000_New_Day#start/187.2/end/193.2,"WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2110.8,3426,23.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/3426/end/3449.7,"OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU WATCHING TONIGHT, TO KNOW THAT HE'S PAID NOTHING IN FEDERAL TAXES BECAUSE THE ONLY YEARS THAT ANYBODY'S EVER SEEN WERE A COUPLE OF YEARS WHEN HE HAD TO TURN THEM OVER TO STATE AUTHORITIES WHEN HE WAS TRYING TO GET A CASINO LICENSE AND THEY SHOWED HE DIDN'T PAY ANY FEDERAL INCOME TAX. >> THAT MAKES ME SMART. >> IF HE'S PAID ZERO, THAT MEANS ZERO FOR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,2196.7,504.9,43.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/504.9/end/548.6,"YOUR E-MAILS. YOU WANT TO RESPOND TO THAT? >> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL. >> THAT'S FOR SURE. >> AND IF I HAD TO DO IT OVER AGAIN, I WOULD OBVIOUSLY DO IT DIFFERENTLY, BUT I'M NOT GOING TO MAKE ANY EXCUSES. IT WAS A MISTAKE AND I TAKE RESPONSIBILITY FOR THAT. >> MR. TRUMP? >> THAT WAS MORE THAN A MISTAKE. THAT WAS DONE PURPOSELY. OKAY? THAT WAS NOT A MISTAKE. THAT WAS DONE PURPOSELY. WHEN YOU HAVE YOUR STAFF TAKING THE 5th AMENDMENT, TAKING THE PROSECUTED, WHEN YOU HAVE THE MAN THAT SET UP THE ILLEGAL SERVER TAKING THE 5th, I THINK IT'S DISGRACEFUL AND BELIEVE ME, THIS COUNTRY THINKS IT'S --"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3540.8,339.2,9.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/339.2/end/348.4,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3604.5,690.3,21.1,https://archive.org/details/CNNW_20160927_110000_New_Day#start/690.3/end/711.4,"WAS ON ""WOLF BLITZER"" SAYING THAT THIS HAPPENED. BLUMENTHAL SENT McCLATCHY, HIGHLY RESPECTED REPORTER, TO KENYA TO FIND OUT ABOUT IT. THEY WERE PRESSING IT VERY HARD. SHE FAILED TO GET THE BIRTH CERTIFICATE. WHEN I GOT INVOLVED, I"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3700.1,1334.4,8.7999999999997,https://archive.org/details/CNNW_20160927_110000_New_Day#start/1334.4/end/1343.2,"YOU RESPOND TO THAT. THERE'S A LOT THERE. WE'RE TALKING ABOUT RACIAL HEALING IN THIS SEGMENT. WHAT DO YOU SAY TO AMERICANS -- >> WELL, I WAS VERY -- I SAY NOTHING. I SAY NOTHING BECAUSE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3727.7,723.4,7.0999999999999,https://archive.org/details/CNNW_20160927_110000_New_Day#start/723.4/end/730.5,"REALLY WANTED ME TO COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3750.1,251.2,6.9,https://archive.org/details/CNNW_20160927_110000_New_Day#start/251.2/end/258.1,"AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE RACIST BIRTHER LIE TO BED."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,3815,259.9,10.5,https://archive.org/details/CNNW_20160927_110000_New_Day#start/259.9/end/270.4,"TWICE BY THE JUSTICE DEPARTMENT. SO HE HAS A LONG RECORD OF ENGAGING IN RACIST BEHAVIOR."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,4596.4,851,203.1,https://archive.org/details/CNNW_20160927_110000_New_Day#start/851/end/1054.1,"OUR ATTENTION TO TERRORISM. WE'RE WORKING WITH OUR FRIENDS IN THE MIDDLE EAST. MANY OF WHICH, AS YOU KNOW, ARE MUSLIM MAJORITY NATIONS. DONALD HAS CONSISTENTLY INSULTED MUSLIMS ABROAD. MUSLIMS AT HOME. WHEN WE NEED TO BE COOPERATING WITH MUSLIM NATIONS AND WITH THE AMERICAN MUSLIM COMMUNITY. THEY'RE ON THE FRONT LINES. THEY CAN PROVIDE INFORMATION TO US THAT WE MIGHT NOT GET ANYWHERE ELSE. THEY NEED TO HAVE CLOSE WORKING COOPERATION WITH LAW ENFORCEMENT IN THESE COMMUNITIES. NOT BE ALIENATED AND PUSHED AWAY AS SOME OF DONALD'S RHETORIC, UNFORTUNATELY, HAS LED TO. >> MR. -- >> WELL, I HAVE TO RESPOND. >> PLEASE RESPOND. >> THE SECRETARY SAID, VERY STRONGLY, ABOUT WORKING WITH -- WE'VE BEEN WORKING WITH THEM FOR MANY YEARS AND WE HAVE THE GREATEST MESS ANYONE'S EVER SEEN. YOU LOOK AT THE MIDDLE EAST. IT'S A TOTAL MESS. UNDER YOUR DIRECTION TO A LARGE EXTENT, BUT YOU LOOK AT THE MIDDLE EAST. YOU STARTED THE IRAN DEAL. THAT'S ANOTHER BEAUTY WHERE YOU HAVE A COUNTRY THAT WAS READY TO FALL, I MEAN, IT WAS DOING SO BADLY, THEY WERE CHOKING ON THE SANCTIONS AND NOW THEY'RE GOING TO BE ACTUALLY PROBABLY A MAJOR POWER AT SOME POINT PRETTY SOON THE WAY THEY'RE GOING. BUT WHEN YOU LOOK AT NATO, I WAS ASKED ON A MAJOR SHOW, WHAT DO YOU THINK OF NATO? YOU HAVE TO UNDERSTAND, I'M A BUSINESSPERSON. I DID REALLY WELL, BUT I HAVE COMMON SENSE. AND I SAID, WELL, I'LL TELL YOU, I HAVEN'T GIVEN LOTS OF THOUGHT TO NATO, BUT TWO THINGS. NUMBER ONE, THE 28 COUNTRIES OF NATO, MANY OF THEM AREN'T PAYING THEIR FAIR SHARE. NUMBER TWO, AND THAT BOTHERS ME BECAUSE WE SHOULD BE -- WE'RE DEFENDING THEM. THEY SHOULD AT LEAST BE PAYING US WHAT THEY'RE SUPPOSED TO BE PAYING BY TREATY AND CONTRACT. AND NUMBER TWO, I SAID, AND VERY STRONGLY, NATO COULD BE OBSOLETE BECAUSE -- AND I WAS VERY STRONG ON THIS. IT WAS ACTUALLY COVERED VERY ACCURATELY IN ""THE NEW YORK TIMES"" WHICH IS UNUSUAL FOR ""THE NEW YORK TIMES"" TO BE HONEST. BUT I SAID, THEY DO NOT FOCUS ON TERROR. AND I WAS VERY STRONG. AND I SAID IT NUMEROUS TIMES AND ABOUT FOUR MONTHS AGO, I READ ON THE FRONT PAGE OF THE ""WALL STREET JOURNAL"" THAT NATO IS OPENING UP A MAJOR TERROR DIVISION AND I THINK THAT'S GREAT. AND I THINK WE SHOULD GET, BECAUSE WE PAY APPROXIMATELY 73% OF THE COST OF NATO, IT'S A LOT OF MONEY TO PROTECT OTHER PEOPLE. BUT I'M ALL FOR NATO, BUT I SAID THEY HAVE TO FOCUS ON TERROR ALSO. AND THEY'RE GOING TO DO THAT. AND THAT WAS, BELIEVE ME, I'M NOT GOING TO GET CREDIT FOR IT BUT THAT WAS LARGELY BECAUSE OF WHAT I WAS SAYING AND MY CRITICISM OF NATO. I THINK WE HAVE TO GET NATO TO GO INTO THE MIDDLE EAST WITH US IN ADDITION TO SURROU SURROUNDING NATIONS AND WE HAVE TO KNOCK THE HELL OUT OF ISIS AND WE HAVE TO DO IT FAST. WHEN ISIS FORMED IN THIS VACUUM CREATED BY BARACK OBAMA AND SECRETARY CLINTON, AND BELIEVE ME, YOU WERE THE ONES THAT TOOK OUT THE TROOPS. NOT ONLY THAT, YOU NAMED THE DAY. THEY COULDN'T BELIEVE IT. THEY SAT BACK PROBABLY AND SAID -- >> LESTER, WE COVERED THIS -- >> WAIT A MINUTE. THEY SAID WAIT A MINUTE, WHEN THEY FORMED, THIS IS SOMETHING THAT NEVER SHOULD HAVE HAPPENED. IT NEVER SHOULD HAVE HAPPENED. NOW YOU'RE TALKING ABOUT TAKING OUT ISIS. BUT YOU WERE THERE AND YOU WERE SECRETARY OF STATE WHEN IT WAS A LITTLE INFANT. NOW IT'S IN OVER 30 COUNTRIES AND YOU'RE GOING TO STOP THEM? I DON'T THINK SO. >> MR. TRUMP, WITH A LOT OF THESE ARE JUDGMENT QUESTIONS. YOU HAD SUPPORTED THE WAR IN IRAQ BEFORE THE INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,4917.4,224.1,3.6,https://archive.org/details/CNNW_20160927_110000_New_Day#start/224.1/end/227.7,">> WHY IS YOUR JUDGMENT ANY DIFFERENT THAN MRS. CLINTON'S? >> I HAVE MUCH BETTER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,4935.8,1178.2,5.7,https://archive.org/details/CNNW_20160927_110000_New_Day#start/1178.2/end/1183.9,"AVENUE INTO A ROOM, THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT. I THINK MY STRONGEST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,5596.9,299,8.2,https://archive.org/details/CNNW_20160927_110000_New_Day#start/299/end/307.2,"RIGHT NOW. WHAT DID YOU MEAN BY THAT? >> SHE DOESN'T HAVE THE LOOK. SHE DOESN'T HAVE THE STAMINA. I SAID SHE DOESN'T HAVE THE STAMINA. AND I DON'T BELIEVE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,5642.9,311.1,15.8,https://archive.org/details/CNNW_20160927_110000_New_Day#start/311.1/end/326.9,"RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_110000_New_Day,5767,2658.6,25.9,https://archive.org/details/CNNW_20160927_110000_New_Day#start/2658.6/end/2684.5,"SECONDS THEN WE'LL HAVE THE FINAL QUESTION. >> YOU KNOW, HILLARY IS HITTING ME WITH TREMENDOUS COMMERCIALS. SOME OF IT'S SAID IN ENTERTAINMENT, SOME OF IT SAID, SOMEBODY WHO'S BEEN VERY VICIOUS TO ME, ROSIE O'DONNELL, I SAID VERY TOUGH THINGS TO HER AND I THINK EVERYBODY WOULD AGREE THAT SHE DESERVES IT AND NOBODY FEELS SORRY FOR HER. BUT YOU WANT TO KNOW THE TRUTH? I WAS GOING TO SAY SOMETHING -- >> PLEASE, VERY QUICK. >> -- EXTREMELY ROUGH TO HILLARY, TO HER FAMILY AND I SAID TO MYSELF, I CAN'T DO IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_100000_New_Day,681.4,3610.1,2.3,https://archive.org/details/CNNW_20160927_100000_New_Day#start/3610.1/end/3612.4,"THE BIGGEST TAX CUTS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_100000_New_Day,1550.5,3618.4,4.3,https://archive.org/details/CNNW_20160927_100000_New_Day#start/3618.4/end/3622.7,"DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_100000_New_Day,2014.4,3604.5,2.3,https://archive.org/details/CNNW_20160927_100000_New_Day#start/3604.5/end/3606.8,"RETURNS AGAINST MY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,827,1928.8,8.4,https://archive.org/details/WCAU_20160927_110000_Today#start/1928.8/end/1937.2,"MANY YEARS. BUT THE POLITICIANS HAVEN'T DONE ANYTHING ABOUT IT. NOW, IN ALL FAIRNESS TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1258.8,136,5.3,https://archive.org/details/WCAU_20160927_110000_Today#start/136/end/141.3,"CREATE MORE NEW JOBS. >> VERY QUICKLY -- >> YOU HAVEN'T DONE IT IN 30 YEARS OR 26 YEARS."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1316.9,3774.1,10.7,https://archive.org/details/WCAU_20160927_110000_Today#start/3774.1/end/3784.8,"NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD. YOU KACALLED IT THE GOLD STANDARD OF TRADE DEALS. SAID IT WAS THE FINEST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1550.9,247.6,11,https://archive.org/details/WCAU_20160927_110000_Today#start/247.6/end/258.6,"DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO DO. >> NO, WE'RE NOT. >> SEE, YOU TELLING THE ENEMY EVERYTHING"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1559.9,3762.6,2.8,https://archive.org/details/WCAU_20160927_110000_Today#start/3762.6/end/3765.4,">> SEE, YOU TELLING THE ENEMY EVERYTHING YOU WANT TO DO. NO WONDER YOU'VE,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,1694.5,145.2,5.7,https://archive.org/details/WCAU_20160927_110000_Today#start/145.2/end/150.9,"INCREASES ON THE WEALTHIEST AMERICANS, SECRETARY CLINTON. >> I HAVE A FEELING BY THE END OF THIS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2010,192.3,7.2,https://archive.org/details/WCAU_20160927_110000_Today#start/192.3/end/199.5,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WCAU_20160927_110000_Today,2014.3,3803.1,4,https://archive.org/details/WCAU_20160927_110000_Today#start/3803.1/end/3807.1,"RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER"
