start_second,duration,coverage_count,programs,match_url,transcript
3232,3,2,"FOXNEWSW_20160927_030000_The_Kelly_File, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3232/end/3235,"WAY. >> SECRETARY CLINTON, LAST WEEK YOU SAID WE'VE GOT DO"
3235,9,3,"FOXNEWSW_20160927_030000_The_Kelly_File, FOXNEWSW_20160927_100000_FOX__Friends, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3235/end/3244,"EVERYTHING POSSIBLE TO IMPROVE POLICING TO GO RIGHT AT IMPLICIT BIAS. DO YOU BELIEVE THAT POLICE ARE IMPLICITLY BIASED AGAINST BLACK PEOPLE?"
3244,7,2,"FOXNEWSW_20160927_100000_FOX__Friends, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3244/end/3251,"PEOPLE? >> LESTER, I THINK IMPLICIT BIAS IS A PROBLEM FOR EVERYONE, NOT JUST POLICE. I THINK, UNFORTUNATELY, TOO MANY OF US IN OUR"
3251,1,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3251/end/3252,"MANY OF US IN OUR"
3376,20,1,MSNBCW_20160927_030000_Live_Post_Debate,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3376/end/3396,"BELIEVE -- IN NEW YORK CITY, STOP AND FRISK, WE HAD 2,200 MURDERS AND STOP AND FRISK BROUGHT IT DOWN TO 500 MURDERS. OF MURDERS. HARD TO BELIEVE. TO BE GOOD? BUT WE WENT FROM 2,200 TO 500 AND IT WAS CONTINUED ON BY MAYOR BLOOMBERG AND IT WAS"
3396,19,2,"FOXNEWSW_20160927_030000_The_Kelly_File, MSNBCW_20160927_030000_Live_Post_Debate",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3396/end/3415,"BLOOMBERG AND IT WAS TERMINATED BY CURRENT MAYOR. BUT STOP AND FRISK HAD A TREMENDOUS IMPACT ON THE SAFETY OF NEW YORK CITY, TREMENDOUS BEYOND BELIEF. SO WHEN YOU SAY IT HAS NO IMPACT, IT REALLY DID. IT HAD A VERY, VERY BIG IMPACT. >> WELL, IT'S ALSO FAIR TO SAY, IF WE'RE GOING TO TALK ABOUT MAYORS, THAT UNDER THE CURRENT MAYOR, CRIME HAS CONTINUED TO DROP"
3415,1,1,FOXNEWSW_20160927_030000_The_Kelly_File,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3415/end/3416,"HAS CONTINUED TO DROP INCLUDING MURDERS."
3441,79,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3441/end/3520,">> TRUE. >> -- IS IMPORTANT THAT WE LEARN ABOUT WHAT HAS BEEN EFFECTIVE AND NOT GO TO THINGS THAT SOUND GOOD THAT REALLY DID NOT HAVE THE KIND OF IMPACT THAT WE WOULD WANT. WHO DISAGREES WITH KEEPING NEIGHBORHOODS SAFE? BUT LET'S ALSO ADD NO ONE SHOULD DISAGREE ABOUT RESPECTING THE RIGHTS OF YOUNG MEN WHO LIVE IN THOSE NEIGHBORHOODS. AND SO WE NEED TO DO A BETTER JOB OF WORKING, AGAIN, WITH THE COMMUNITIES, FAITH COMMUNITIES, BUSINESS COMMUNITIES, AS WELL AS THE POLICE TO TRY TO DEAL WITH THIS PROBLEM. >> THIS CONVERSATION IS ABOUT RACE AND SO MR. TRUMP, I HAVE TO ASK YOU -- >> I'D LIKE TO JUST RESPOND IF I MIGHT. >> PLEASE, 20 SECONDS. >> I'D LIKE TO RESPOND. >> PLEASE RESPOND THEN I HAVE A FOLLOW-UP QUESTION. >> LOOK, THE AFRICAN-AMERICAN COMMUNITY HAS BEEN LET DOWN BY OUR POLITICIANS. THEY TALK GOOD AROUND ELECTION TIME LIKE RIGHT NOW, AND AFTER THE ELECTION, THEY SAY, SEE YOU LATER, I'LL SEE YOU IN FOUR YEARS. THE AFRICAN-AMERICAN COMMUNITY -- LOOK, THE COMMUNITY WITHIN THE INNER CITIES HAS BEEN SO BADLY TREATED. THEY'VE BEEN ABUSED AND USED IN ORDER TO GET VOTES BY DEMOCRAT POLITICIANS BECAUSE THAT'S WHAT IT IS. THEY CONTROL THESE COMMUNITIES FOR UP TO >> MR. TRUMP -- >> UNBROKEN. AND I WILL TELL YOU, YOU LOOK AT THE INNER CITIES AND I JUST LEFT"
3520,5,2,"WPVI_20160927_110000_Good_Morning_America, WCAU_20160927_030000_NBC10_News_at_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3520/end/3525,"CITIES AND I JUST LEFT DETROIT AND I JUST LEFT PHILADELPHIA AND I JUST -- YOU KNOW, YOU'VE SEEN ME."
3539,1,1,WCAU_20160927_030000_NBC10_News_at_11pm,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3539/end/3540,"THEIR POLITICIANS HAVE TOLD THEM AND WHAT"
3540,2,8,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, MSNBCW_20160927_090000_First_Look, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3540/end/3542,"TOLD THEM AND WHAT THEIR POLITICIANS HAVE"
3542,9,9,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, WCAU_20160927_110000_Today, MSNBCW_20160927_090000_First_Look, CNNW_20160927_120000_New_Day, MSNBCW_20160927_030000_Live_Post_Debate",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3542/end/3551,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID."
3551,1,7,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, MSNBCW_20160927_090000_First_Look, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3551/end/3552,"AND YES, I DID. AND YOU KNOW WHAT ELSE"
3552,1,6,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_090000_First_Look, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3552/end/3553,"AND YOU KNOW WHAT ELSE I PREPARED FOR?"
3553,2,2,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3553/end/3555,"I PREPARED FOR? I PREPARED TO BE PRESIDENT AND I THINK"
3555,23,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3555/end/3578,"PRESIDENT AND I THINK THAT'S A GOOD THING. >> MR. TRUMP, FOR FIVE YEARS, YOU PERPETUATED A FALSE CLAIM OF THE NATION'S FIRST BLACK PRESIDENT WAS NOT A NATURAL BORN CITIZEN. YOU QUESTIONED HIS LEGITIMACY. THE LAST COUPLE OF WEEKS YOU ACKNOWLEDGE WHAT MOST AMERICANS HAVE ACCEPTED FOR YEARS, THE PRESIDENT WAS BORN IN THE UNITED STATES. CAN YOU TELL US WHAT TOOK YOU SO LONG? >> I'LL TELL YOU -- WELL, JUST VERY SIMPLE TO SAY."
3578,26,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3578/end/3604,"TO SAY. SYDNEY BLUMENTHAL WORKS FOR THE CAMPAIGN AND VERY CLOSE FRIEND OF SECRETARY CLINTON. AND HER CAMPAIGN MANAGER, PATTI DOYLE, WENT TO -- DURING THE CAMPAIGN, HER CAMPAIGN AGAINST PRESIDENT OBAMA, FOUGHT VERY HARD, AND YOU CAN GO LOOK IT UP AND YOU CAN CHECK IT OUT AND IF YOU LOOK AT CNN THIS PAST WEEK, PATTI DOYLE"
3604,18,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3604/end/3622,"PAST WEEK, PATTI DOYLE WAS ON ""WOLF BLITZER"" SAYING THAT THIS HAPPENED. BLUMENTHAL SENT McCLATCHY, HIGHLY RESPECTED REPORTER, TO KENYA TO FIND OUT ABOUT IT. THEY WERE PRESSING IT"
3622,4,2,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3622/end/3626,"THEY WERE PRESSING IT VERY HARD. SHE FAILED TO GET THE BIRTH CERTIFICATE. WHEN I GOT INVOLVED, I DIDN'T FAIL."
3626,20,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3626/end/3646,"DIDN'T FAIL. I GOT HIM TO GIVE THE BIRTH CERTIFICATE. SO I'M SATISFIED WITH IT. I'LL TELL YOU WHY I'M SATISFIED WITH IT BECAUSE I WANT TO GET ON TO DEFEATING ISIS. I WANT TO GET ON TO CREATING JOBS. I WANT TO GET ON TO HAVING A STRONG BORDER. BECAUSE I WANT TO GET ON TO THINGS THAT ARE VERY IMPORTANT TO ME AND THAT ARE VERY IMPORTANT TO THE COUNTRY. >> I'LL LET YOU"
3646,9,3,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3646/end/3655,"COUNTRY. >> I'LL LET YOU RESPOND. THAT'S THE POINT. I WANT TO GET THE ANSWER HERE. THE BIRTH CERTIFICATE WAS PRODUCED IN 2011. YOU CONTINUED TO TELL THE STORY AND QUESTION"
3655,9,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3655/end/3664,"THE PRESIDENT'S LEGITIMACY IN 2012, RECENTLY AS JANUARY. THE QUESTION IS WHAT CHANGED YOUR MIND? >> WELL, NOBODY WAS PRESSING IT. NOBODY WAS CARING MUCH ABOUT IT."
3664,7,3,"MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3664/end/3671,"ABOUT IT. I FIGURED YOU'D ASK THE QUESTION TONIGHT, OF COURSE. BUT NOBODY WAS CARING MUCH ABOUT IT. BUT I WAS THE ONE THAT GOT HIM TO PRODUCE THE"
3671,1,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3671/end/3672,"GOT HIM TO PRODUCE THE"
3672,24,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3672/end/3696,"BIRTH CERTIFICATE AND I THINK I DID A GOOD JOB. SECRETARY CLINTON ALSO FOUGHT IT, YOU KNOW, EVERYBODY IN THE MAINSTREAM IS GOING TO SAY THAT'S NOT TRUE. SYDNEY BLUMENTHAL SENT THE REPORTER -- TAKE A LOOK AT CNN LAST WEEK, THE INTERVIEW WITH YOUR FORMER CAMPAIGN MANAGER AND SHE WAS INVOLVED. BUT JUST LIKE SHE CAN'T BRING BACK JOBS,"
3696,4,2,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3696/end/3700,"CAN'T BRING BACK JOBS, SHE CAN'T PRODUCE. >> I'M SORRY, I'M GOING TO -- I WILL LET"
3700,6,3,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3700/end/3706,"YOU RESPOND TO THAT. THERE'S A LOT THERE. WE'RE TALKING ABOUT RACIAL HEALING IN THIS SEGMENT. WHAT DO YOU SAY TO AMERICANS --"
3706,3,2,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3706/end/3709,"WHAT DO YOU SAY TO AMERICANS -- >> WELL, I WAS VERY -- I SAY NOTHING. I SAY NOTHING BECAUSE"
3709,18,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3709/end/3727,"I WAS ABLE TO GET HIM TO PRODUCE IT. HE SHOULD HAVE PRODUCED IT A LONG TIME BEFORE. I SAY NOTHING. BUT LET ME JUST TELL YOU, WHEN YOU TALK ABOUT HEALING, I THINK THAT I DEVELOPED VERY, VERY GOOD RELATIONSHIPS OVER THE LAST LITTLE WHILE WITH THE AFRICAN-AMERICAN COMMUNITY. I THINK YOU CAN SEE THAT. AND I FEEL THAT THEY"
3727,1,3,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3727/end/3728,"THAT. AND I FEEL THAT THEY REALLY WANTED ME TO"
3728,6,5,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3728/end/3734,"REALLY WANTED ME TO COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY,"
3734,1,4,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3734/end/3735,"ONLY FOR THE COUNTRY, BUT EVEN FOR THE"
3735,5,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3735/end/3740,"BUT EVEN FOR THE PRESIDENT IN GETTING HIM TO PRODUCE HIS BIRTH CERTIFICATE. >> SECRETARY CLINTON."
3740,10,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3740/end/3750,">> WELL, JUST LISTEN TO WHAT YOU HEARD. AND CLEARLY AS DONALD JUST ADMITTED, HE KNEW HE WAS GOING TO STAND ON THIS DEBATE STAGE"
3750,1,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3750/end/3751,"ON THIS DEBATE STAGE AND LESTER HOLT WAS"
3751,6,5,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3751/end/3757,"AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE RACIST BIRTHER LIE TO BED."
3757,3,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3757/end/3760,"RACIST BIRTHER LIE TO BED."
3760,1,4,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3760/end/3761,
3761,6,5,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3761/end/3767,"IT CAN'T BE DISMISSED THAT EASILY. HE HAS REALLY STARTED HIS POLITICAL ACTIVITY"
3767,3,4,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3767/end/3770,"HIS POLITICAL ACTIVITY BASED ON THIS RACIST LIE THAT OUR FIRST"
3770,1,2,"MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3770/end/3771,"LIE THAT OUR FIRST"
3771,2,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3771/end/3773,"BLACK PRESIDENT WAS"
3773,5,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_030000_Eyewitness_News_at_11",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3773/end/3778,"BLACK PRESIDENT WAS NOT AN AMERICAN CITIZEN. THERE WAS ABSOLUTELY NO EVIDENCE FOR IT,"
3778,3,1,KYW_20160927_030000_Eyewitness_News_at_11,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3778/end/3781,"BUT HE PERSISTED. HE PERSISTED YEAR"
3781,5,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_030000_Eyewitness_News_at_11",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3781/end/3786,"HE PERSISTED YEAR AFTER YEAR BECAUSE SOME OF HIS SUPPORTERS, PEOPLE THAT HE WAS TRYING TO"
3786,1,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3786/end/3787,"THAT HE WAS TRYING TO"
3790,22,1,WUVP_20160927_110000_Despierta_America,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3790/end/3812,"OR WANTED TO BELIEVE IT. BUT REMEMBER, DONALD STARTED HIS CAREER BACK IN 1973 BEING SUED BY THE JUSTICE DEPARTMENT FOR RACIAL DISCRIMINATION BECAUSE HE WOULD NOT RENT APARTMENTS IN ONE OF HIS DEVELOPMENTS TO AFRICAN-AMERICANS AND HE MADE SURE THAT THE PEOPLE WHO WORKED FOR"
3814,1,1,CNNW_20160927_120000_New_Day,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3814/end/3815,"HE ACTUALLY WAS SUED"
3815,6,4,"CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3815/end/3821,"TWICE BY THE JUSTICE DEPARTMENT. SO HE HAS A LONG"
3821,5,3,"CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/3821/end/3826,"RECORD OF ENGAGING IN RACIST BEHAVIOR. AND THE BIRTHER LIE"
4180,11,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4180/end/4191,"SO WHEN SECRETARY CLINTON TALKS ABOUT THIS, I MEAN, I'LL TAKE THE ADMIRALS AND I'LL TAKE THE GENERALS ANY DAY OVER THE POLITICAL HACKS THAT I SEE THAT HAVE LED OUR COUNTRY SO BRILLIANTLY OVER THE LAST TEN YEARS WITH THEIR"
4201,11,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4201/end/4212,"SAID. WE SHOULD BE BETTER THAN ANYBODY ELSE AND PERHAPS WE'RE NOT. I DON'T THINK ANYBODY KNOWS IT WAS RUSSIA THAT BROKE INTO THE DNC. SHE'S SAYING RUSSIA, RUSSIA, RUSSIA, BUT I DON'T -- MAYBE IT WAS."
4212,3,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4212/end/4215,"IT COULD BE RUSSIA. COULD ALSO BE CHINA. COULD ALSO BE LOTS OF"
4215,31,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4215/end/4246,"COULD ALSO BE LOTS OF OTHER PEOPLE. ALSO COULD BE SOMEBODY SITTING ON THEIR BED THAT WEIGHS 400 POUNDS. OKAY? YOU DON'T KNOW WHO BROKE INTO DNC, BUT WHAT DID WE LEARN WITH DNC? WE LEARNED THAT BERNIE SANDERS WAS TAKEN ADVANTAGE OF BY YOUR PEOPLE. BY DEBBIE WASSERMAN-SCHULTZ. LOOK WHAT HAPPENED TO HER. BUT BERNIE SANDERS WAS TAKEN ADVANTAGE OF. NOW, WHETHER THAT WAS RUSSIA, WHETHER THAT WAS CHINA, WHETHER IT WAS ANOTHER COUNTRY, WE DON'T KNOW BECAUSE THE TRUTH IS, UNDER"
4482,4,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4482/end/4486,"DISASTERS. >> SECRETARY CLINTON. >> WELL, I HOPE THE FACT CHECKERS ARE TURNING UP THE VOLUME"
4486,1,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4486/end/4487,"TURNING UP THE VOLUME AND REALLY WORKING"
4487,4,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_100000_FOX__Friends, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4487/end/4491,"AND REALLY WORKING HARD. DONALD SUPPORTED THE INVASION OF IRAQ."
4491,1,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4491/end/4492,"INVASION OF IRAQ. >> WRONG."
4492,2,2,"MSNBCW_20160927_100000_Morning_Joe, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4492/end/4494,">> WRONG. >> THAT IS ABSOLUTELY --"
4494,2,1,WPVI_20160927_030000_Action_News_11pm,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4494/end/4496,"ABSOLUTELY -- >> WRONG. >> -- PROVED OVER AND OVER AGAIN."
4596,3,1,CNNW_20160927_110000_New_Day,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4596/end/4599,"OUR ATTENTION TO TERRORISM. WE'RE WORKING WITH OUR"
4599,66,2,"CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4599/end/4665,"WE'RE WORKING WITH OUR FRIENDS IN THE MIDDLE EAST. MANY OF WHICH, AS YOU KNOW, ARE MUSLIM MAJORITY NATIONS. DONALD HAS CONSISTENTLY INSULTED MUSLIMS ABROAD. MUSLIMS AT HOME. WHEN WE NEED TO BE COOPERATING WITH MUSLIM NATIONS AND WITH THE AMERICAN MUSLIM COMMUNITY. THEY'RE ON THE FRONT LINES. THEY CAN PROVIDE INFORMATION TO US THAT WE MIGHT NOT GET ANYWHERE ELSE. THEY NEED TO HAVE CLOSE WORKING COOPERATION WITH LAW ENFORCEMENT IN THESE COMMUNITIES. NOT BE ALIENATED AND PUSHED AWAY AS SOME OF DONALD'S RHETORIC, UNFORTUNATELY, HAS LED TO. >> MR. -- >> WELL, I HAVE TO RESPOND. >> PLEASE RESPOND. >> THE SECRETARY SAID, VERY STRONGLY, ABOUT WORKING WITH -- WE'VE BEEN WORKING WITH THEM FOR MANY YEARS AND WE HAVE THE GREATEST MESS ANYONE'S EVER SEEN. YOU LOOK AT THE MIDDLE EAST. IT'S A TOTAL MESS. UNDER YOUR DIRECTION TO A LARGE EXTENT, BUT YOU LOOK AT THE MIDDLE EAST. YOU STARTED THE IRAN DEAL. THAT'S ANOTHER BEAUTY WHERE YOU HAVE A COUNTRY THAT WAS READY TO FALL, I MEAN, IT WAS DOING SO BADLY, THEY WERE CHOKING ON THE SANCTIONS AND NOW THEY'RE GOING TO BE ACTUALLY PROBABLY A MAJOR POWER AT SOME POINT PRETTY SOON THE WAY THEY'RE GOING."
